model,AIDA-A,AIDA-B,AIDA-C,
Kolitsas,89.5,82.44,65.75,
Radboud 2014,83.3,82.53,71.69,
Radboud 2019,79.64,80.1,73.54,
KnowBert-Wiki,76.74,71.68,54.12,
KnowBert-W+W,77.19,71.69,53.92,
E-BERT,89.4,84.83,65.93,
Feng,87.64,86.49,65.05,
GENRE,90.09,82.78,75.6,
De Cao,87.29,85.65,47.54,
EntQA,86.81,84.3,72.55,
SpEL,92.92,88.61,46.68,
